author,author_profile_url,date_of_review,image_num,num_of_comments,pageURL,rating,review_content,title,verified,votes_helpful,,,ranking,helpful_votes,total_review,visibility_status
Melissa K,/gp/profile/amzn1.account.AEZHZOM62ZPLCQFHCEGKWUGS7UNQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 22, 2020",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_19?ie=UTF8&pageNumber=19&reviewerType=all_reviews,5.0 out of 5 stars,Taste great,Yummy,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,4334982,1,39,Public
P.larsen,/gp/profile/amzn1.account.AH64NG7JJWNRXTKN6LVEJWN7G52Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on July 17, 2020",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_19?ie=UTF8&pageNumber=19&reviewerType=all_reviews,5.0 out of 5 stars,It got to him quick. Its a great cereal.,Gift for Dad,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,2147144,54,49,Public
Vicky,/gp/profile/amzn1.account.AFD3OIBL3N43RZKT3TIBTUR7KN3A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on April 24, 2021",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_19?ie=UTF8&pageNumber=19&reviewerType=all_reviews,3.0 out of 5 stars,Kid love this honey nuts cherrios. It is family pack. Value for money. Just it is short expired date. Hope next time the date is long.,Kid love it,Size: 27.2 Ounce (Pack of 1)Verified Purchase,,,,41334933,0,8,Public
Tindall Family,/gp/profile/amzn1.account.AFFYSAV3CL4KIT3FHPLX7I5YASAQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on April 25, 2021",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_19?ie=UTF8&pageNumber=19&reviewerType=all_reviews,5.0 out of 5 stars,Staple food in our home.,Can’t go wrong with Cheerio!,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,2980048,3,22,Public
professional,/gp/profile/amzn1.account.AF5VXEUUTLFXO7E6WSC3VRXJQIYQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on June 18, 2020",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_19?ie=UTF8&pageNumber=19&reviewerType=all_reviews,5.0 out of 5 stars,Great value for this out on market product,Good buy with fresh taste,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,2612982,6,52,Public
ronnellpatterson,/gp/profile/amzn1.account.AGKQKMXMSUIQMPQ75WTFNJYU6NFA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on September 16, 2020",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_19?ie=UTF8&pageNumber=19&reviewerType=all_reviews,5.0 out of 5 stars,Good tasting cereal,Would buy again,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,4680868,3,60,Public
Patricia Clay,/gp/profile/amzn1.account.AHHZ2OX3U63EV2DB7OJYWWXZIPCA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 16, 2020",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_19?ie=UTF8&pageNumber=19&reviewerType=all_reviews,5.0 out of 5 stars,I bought this for my grandkids they need  cereal for there home since there mom works all the time ty,Helping,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,7977485,7,30,Public
🎀A/J💚☆☽:･*(.⌒__⌒.)/🐈✨💜👻🌸🥞,/gp/profile/amzn1.account.AFVLOTLZIN5I5ZW2EONMRS2Q2BUQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 16, 2020",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_19?ie=UTF8&pageNumber=19&reviewerType=all_reviews,5.0 out of 5 stars,"my favorite cherrios besides apple or frosted, well done.",in date and delicious!,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,12365,326,228,Public
Dio,/gp/profile/amzn1.account.AHLULN6GJBVLWKHBSSMB5DS2UIJA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on April 9, 2020",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_19?ie=UTF8&pageNumber=19&reviewerType=all_reviews,5.0 out of 5 stars,Box arrived a little damaged but good price and fast delivery,Good price,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,1280112,18,40,Public
Irene Roderiques,/gp/profile/amzn1.account.AHHSZAI77I4KTGUDBKBQS6YHKPXA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 26, 2020",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_19?ie=UTF8&pageNumber=19&reviewerType=all_reviews,5.0 out of 5 stars,good,brk,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,83418373,25,69,Public
Robee Owens-Gill,/gp/profile/amzn1.account.AGKKE6TLJBSTC3G63H5FBL6BDZDA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 26, 2020",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_20?ie=UTF8&pageNumber=20&reviewerType=all_reviews,5.0 out of 5 stars,Great!,Great!,Size: 27.2 Ounce (Pack of 1)Verified Purchase,,,,2595925,14,51,Public
Missy,/gp/profile/amzn1.account.AFABRYSOXDSRDOQKI5RCI4LFYEAA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 3, 2021",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_20?ie=UTF8&pageNumber=20&reviewerType=all_reviews,5.0 out of 5 stars,Got it fast and was great value for the price,Great cereal,Size: 27.2 Ounce (Pack of 1)Verified Purchase,,,,4667889,1,19,Public
Erin E.,/gp/profile/amzn1.account.AEQRQCTJCL2WYFUGE73ATNOSTCPQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 14, 2019",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_20?ie=UTF8&pageNumber=20&reviewerType=all_reviews,5.0 out of 5 stars,My children love cereal and it is good to have quality brands delivered straight to our door.,Convenient,Size: 27.2 Ounce (Pack of 1)Verified Purchase,,,,2438625,11,32,Public
gruha lakshmi,/gp/profile/amzn1.account.AGRM353OS4XP754L4SHZ4K7YO7MA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 2, 2020",1,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_20?ie=UTF8&pageNumber=20&reviewerType=all_reviews,5.0 out of 5 stars,Package with full fresh Honey Nut Cheerios which my kid loves to have in any time of the day it’s a great purchase,Happiness is Honey Nut Cheerios,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,3194605,4,13,Public
noves,/gp/profile/amzn1.account.AHNEOPSUF7IXPLNEDDS5RSK6YONA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on May 5, 2021",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_20?ie=UTF8&pageNumber=20&reviewerType=all_reviews,5.0 out of 5 stars,Fresh and cheap,Like it,Size: 27.2 Ounce (Pack of 1)Verified Purchase,,,,193942,146,24,Public
LaTanya Jones,/gp/profile/amzn1.account.AF3RA2F5RNNKQFUJZGJXHZVJGL4A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 7, 2021",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_20?ie=UTF8&pageNumber=20&reviewerType=all_reviews,5.0 out of 5 stars,Great,Great,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,8490643,0,31,Public
Finster177,/gp/profile/amzn1.account.AG2BTHFZPCRHSJSXWAQP6DJUXLJA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 8, 2021",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_20?ie=UTF8&pageNumber=20&reviewerType=all_reviews,4.0 out of 5 stars,Too sweet for my taste.  Would be better with less sugar.,Too sweet,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,4702316,4,17,Public
Flavio Aguilar,/gp/profile/amzn1.account.AGIWASVCOY2NA6IQTFDABBY3EW5A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on July 16, 2020",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_20?ie=UTF8&pageNumber=20&reviewerType=all_reviews,5.0 out of 5 stars,its cereal. Yummy yummy.,Arrived fast,Size: 27.2 Ounce (Pack of 1)Verified Purchase,,,,82989,150,562,Public
Michelle Warren,/gp/profile/amzn1.account.AEYNQNHAXPUNPNIQSHSN3T4PIO4Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 7, 2020",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_20?ie=UTF8&pageNumber=20&reviewerType=all_reviews,5.0 out of 5 stars,Value for money,Never disappointed,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,3020457,3,34,Public
Mrs Busa,/gp/profile/amzn1.account.AEVYSECGHULO7DDJBVZ6CPHY4L6Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 31, 2019",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_20?ie=UTF8&pageNumber=20&reviewerType=all_reviews,5.0 out of 5 stars,It's really great to be able to order the flavor I want and it's always fresh!,Love my cherrios!,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,2174182,19,39,Public
Amazon Customer,/gp/profile/amzn1.account.AGPXWM3YAJETRALHYDTG4BK6V2XA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 20, 2019",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_21?ie=UTF8&pageNumber=21&reviewerType=all_reviews,5.0 out of 5 stars,I think this is my favorite cereal! Love opening a fresh crispy box.,Good stuff,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,402441,33,106,Public
Alexandra,/gp/profile/amzn1.account.AFAYXOAIGYHLCN6ZTNCDV4ZVEGEA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on July 4, 2020",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_21?ie=UTF8&pageNumber=21&reviewerType=all_reviews,5.0 out of 5 stars,My favorite cereal ever,My mum and I both love the cereal,Size: 27.2 Ounce (Pack of 1)Verified Purchase,,,,329280,144,318,Public
Gods love,/gp/profile/amzn1.account.AFOKC37OI2SUK7GY5CSXXKHKYLWQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 14, 2020",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_21?ie=UTF8&pageNumber=21&reviewerType=all_reviews,5.0 out of 5 stars,Taste the same nice price!!!,Will buy again thank you!!!,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,4445094,1,25,Public
Carolyn,/gp/profile/amzn1.account.AGYETLCDIWESG6JNQ4NR7YE4LW6A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 25, 2021",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_21?ie=UTF8&pageNumber=21&reviewerType=all_reviews,5.0 out of 5 stars,Came in one piece.,Good,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,757670,25,28,Public
Joseph M.,/gp/profile/amzn1.account.AEZUFJMBH5FB6CQR2F5W4HWXPJ4A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 25, 2020",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_21?ie=UTF8&pageNumber=21&reviewerType=all_reviews,5.0 out of 5 stars,All Good.  Delivery timeline was on track.,All Good,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,1204210,40,59,Public
Xia,/gp/profile/amzn1.account.AGMBPXRDGAK4DW3WRZ3X3543R2TA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on July 27, 2020",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_21?ie=UTF8&pageNumber=21&reviewerType=all_reviews,5.0 out of 5 stars,fresh & flavorful,✨,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,140303,51,232,Public
J.A.O,/gp/profile/amzn1.account.AEAHLNRPKKVRXDXVLKY7HPFN2KDQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on April 17, 2020",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_21?ie=UTF8&pageNumber=21&reviewerType=all_reviews,5.0 out of 5 stars,Order from Amazon for the easy.  Product was as expected.,Love Honey Nut Cheerios,Size: 27.2 Ounce (Pack of 1)Verified Purchase,,,,4960756,4,32,Public
Rosie Merchant,/gp/profile/amzn1.account.AHQBTBD5URU74ASJTYQSHBV4VCIA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 24, 2020",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_21?ie=UTF8&pageNumber=21&reviewerType=all_reviews,5.0 out of 5 stars,My favorite cereal! So I’m going to bias. :),Favorite,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,1466601,12,49,Public
Leticia Ganz,/gp/profile/amzn1.account.AEOZNFMIO3OXSBP6TDRGMHUSGUHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on April 26, 2020",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_21?ie=UTF8&pageNumber=21&reviewerType=all_reviews,5.0 out of 5 stars,Freshness and flavors were good,Good cereal,Size: 27.2 Ounce (Pack of 1)Verified Purchase,,,,2544287,4,59,Public
AZ Female,/gp/profile/amzn1.account.AEXSZCZJJF7527REJD7UQMF4XTJQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 20, 2021",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_21?ie=UTF8&pageNumber=21&reviewerType=all_reviews,5.0 out of 5 stars,Excellent as always.,Tastes great.,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,84227256,1,20,Public
Shina,/gp/profile/amzn1.account.AEW6CZKLUX5QTKYZRCY43VURMR3Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on July 31, 2020",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_22?ie=UTF8&pageNumber=22&reviewerType=all_reviews,5.0 out of 5 stars,Luv it,Luv it,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,295351,42,212,Public
James.Z,/gp/profile/amzn1.account.AGV2LHZDH4I2ZFVL5BXVDYRIUB5A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 23, 2020",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_22?ie=UTF8&pageNumber=22&reviewerType=all_reviews,2.0 out of 5 stars,It's much less than a supermarket. It's half as thin. Half as thin,no,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,8319215,0,15,Public
BatesMotel,/gp/profile/amzn1.account.AHTZ6UKLSXQZD467FULCRU7K3HIA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on April 11, 2020",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_22?ie=UTF8&pageNumber=22&reviewerType=all_reviews,5.0 out of 5 stars,"As advertised, great purchase!",Cereal is great!,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,278690,39,288,Public
L.A.W.,/gp/profile/amzn1.account.AHBHFJPVRPTBCXL77UEKMTNHMVJQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 21, 2020",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_22?ie=UTF8&pageNumber=22&reviewerType=all_reviews,5.0 out of 5 stars,Not that cheap but great taste.,Husband's favorite,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,567374,47,195,Public
Lola Blessings,/gp/profile/amzn1.account.AGKL23SDUDVYSBZ7HXK4VWFB4ITA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on April 30, 2020",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_22?ie=UTF8&pageNumber=22&reviewerType=all_reviews,5.0 out of 5 stars,Fresh and not expired.,Yummy,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,21577,300,332,Public
SQ,/gp/profile/amzn1.account.AFMJENT5QGHUPSXC5IQO4EZMBDDQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on May 11, 2020",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_22?ie=UTF8&pageNumber=22&reviewerType=all_reviews,5.0 out of 5 stars,Love my Cheerios!!,"Taste good, healthy breakfast",Size: 27.2 Ounce (Pack of 1)Verified Purchase,,,,591749,43,158,Public
Brockmann fan,/gp/profile/amzn1.account.AHCZY3GH2MSEGKQFLTBT334CD6QQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on September 4, 2019",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_22?ie=UTF8&pageNumber=22&reviewerType=all_reviews,5.0 out of 5 stars,Very good cereal.  Filling.  Not too to sweet.  And good value.  Thanks.,Very good cereal.  Thanks.,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,299130,197,742,Public
Fisherman13,/gp/profile/amzn1.account.AGDQSC5OJXLVWQAKZ33YFCOOJCHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 24, 2019",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_22?ie=UTF8&pageNumber=22&reviewerType=all_reviews,5.0 out of 5 stars,My favorite cereal since first tasted in childhood!!!,A Great Tasting cereal!!!,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,871986,50,86,Public
MEB,/gp/profile/amzn1.account.AGYQ7RCAZRXG4J267EBCSJWRDQKA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on April 26, 2020",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_22?ie=UTF8&pageNumber=22&reviewerType=all_reviews,5.0 out of 5 stars,sent a care package,fast delivery,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,83062,132,380,Public
Mary,/gp/profile/amzn1.account.AFJUAMFE6LWAPH2HEYP2IEFXWIIQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 3, 2021",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_22?ie=UTF8&pageNumber=22&reviewerType=all_reviews,5.0 out of 5 stars,I loved the FRESHNESS again.,Fresh an Tasty.,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,4081651,2,20,Public
Sharon bates,/gp/profile/amzn1.account.AES2PMIYEJK5CWAWTAILWDNQAQDQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 17, 2020",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_23?ie=UTF8&pageNumber=23&reviewerType=all_reviews,5.0 out of 5 stars,Wonderful my favorite cereal,Very healthy food good to eat anytime of the day,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,3109650,48,23,Public
Amazon Customer,/gp/profile/amzn1.account.AHFBDZHWOSZI56IKRE7NPMVW7MDA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on May 4, 2021",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_23?ie=UTF8&pageNumber=23&reviewerType=all_reviews,4.0 out of 5 stars,I like the fact I don't have to go to the store everyday for cereal. Just when I'm about to run out another box shows up. Works perfectly for our family.,Value for your money,Size: 27.2 Ounce (Pack of 1)Verified Purchase,,,,14785944,0,4,Public
Mzmm,/gp/profile/amzn1.account.AGXZJUBKMLQLK5B7TSAVA7TONKVQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on June 3, 2020",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_23?ie=UTF8&pageNumber=23&reviewerType=all_reviews,5.0 out of 5 stars,Tasty,Tasty,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,31891,136,1098,Public
blackbaron,/gp/profile/amzn1.account.AFA4HDFNIU6QOABTH3Z2MHN3R7GQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on June 24, 2019",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_23?ie=UTF8&pageNumber=23&reviewerType=all_reviews,5.0 out of 5 stars,I personally prefer the whole grain but this is a good lightly sweetened cereal,Good Cereal,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,84429402,148,252,Public
Mary Hatch,/gp/profile/amzn1.account.AHTL3FKUBPETQUWDEH3OOP3LBMMQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 22, 2020",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_23?ie=UTF8&pageNumber=23&reviewerType=all_reviews,2.0 out of 5 stars,Box was crushed.  Half opened when I received it.,Damaged,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,3811943,5,32,Public
JW,/gp/profile/amzn1.account.AFF2SBAIIT5VGYWW6E54XBU2S5KA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 19, 2020",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_23?ie=UTF8&pageNumber=23&reviewerType=all_reviews,5.0 out of 5 stars,Great taste and price,Great cereal,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,626996,40,89,Public
Mary W.,/gp/profile/amzn1.account.AEGX3J5FCNGB53YHQNBNV6JVARRA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on April 28, 2020",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_23?ie=UTF8&pageNumber=23&reviewerType=all_reviews,5.0 out of 5 stars,Great value,Honey nut Cheerios,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,201259,654,2362,Public
Amazon Customer,/gp/profile/amzn1.account.AEMEWZHOAJ6ZIZOS3J7NF22HJJ4Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on June 6, 2021",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_23?ie=UTF8&pageNumber=23&reviewerType=all_reviews,5.0 out of 5 stars,Love the flavour and freshness.,"Tasty, Fresh and healthy!",Size: 27.2 Ounce (Pack of 1)Verified Purchase,,,,21511898,1,11,Public
Joshua M Potgieter,/gp/profile/amzn1.account.AEHZAF4FLILQU4I5W6WZDNNJWDMA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on May 4, 2020",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_23?ie=UTF8&pageNumber=23&reviewerType=all_reviews,3.0 out of 5 stars,This product uses genetically modified organisms (GMOs).,Uses GMOs!,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,10651516,0,9,Public
Barbara Hall,/gp/profile/amzn1.account.AFYOOKYGNECJKJVU5XRYGV72ZNZA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on April 20, 2020",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_23?ie=UTF8&pageNumber=23&reviewerType=all_reviews,5.0 out of 5 stars,Best cereal on market,Whats to know it's cheerios,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,2977367,4,37,Public
